domain,price
usadrop.com,error: 
vinokral.cz,error: 
waterdrop.cz,error: 
zpevnik.eu,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac225cf0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
rio-sttore.com,error: 
bee-link.com,error: 
blendermarket.com,error: 
cgpeers.to,error: 
crossingnet.net,error: 
demcifilter.com,error: 
ecuadorlegalonline.com,error: 
edomains.com,error: 
fptcloud.com,error: 
getspaceaudio.xyz,error: 
gintsmeta.com,error: 
hair-express.de,error: 
kiemtiencenter.com,error: 
noping.com,error: 
pavietnam.vn,error: 
ralphchristian.com,error: 
rboyapps.com,error: 
sephora.au,error: 
shopee.vn,error: 
sinbyte.com,error: 
sourcecodec.net,error: 
tempail.com,error: 
vhu.vn,error: 
wowonder.com,error: 
fxvm.net,error: 
koddos.net,error: 
canvaslab.com,error: 
dermaexpress.mx,error: 
esenluz.com,error: 
kalidotravel.com,error: 
oasisfloral.mx,error: 
forms.gle,error: 
monarchyofgamers.net,error: 
tutorialspoint.com,error: 
gogetfunding.com,error: 
aediting.online,error: 
berlingske.dk,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc22fcd0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bjornbjorholm.com,error: 
bozdigitallabs.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d64c7a30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
davydepuydt.com,error: 
fnbwithdraw.com,error: 
google.dk,error: 
lsfarming-mods.com,error: 
mammutmarch.dk,error: 
nykredit.dk,error: 
openaudible.org,error: 
optimalprint.dk,error: 
rosegal.com,error: 
simply.com,error: 
sunnei.it,error: 
trailerplus.dk,error: 
trendhim.dk,error: 
atri.tw,error: 
filmuy.com,error: 
jd.com,error: 
netflav5.com,error: 
nidown.com,error: 
xiao-haijing.com,error: 
4yourcar.de,error: 
artisanparfumeur.com,error: 
hostpro.ua,error: 
oceanofpdf.com,error: 
onshopbase.com,error: 
radio-t.com,error: 
smmplanner.io,error: 
strato.com,error: 
sunpro24.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d91d5150>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
popai.pro,error: 
dundle.com,error: 
luxair.lu,error: 
automoli.com,error: 
google.ro,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac8b8310>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
seoestore.net,error: 
deviceparts.com,error: 
iflash.xyz,error: 
cloudflare.com,error: 
flow.cl,error: 
nuthost.com,error: 
rentcars.com,error: 
susana-ortiz.com,error: 
corruptkid.com,error: 
express.dhl,error: 
gtop100.com,error: 
varyturn.com,error: 
avfx.org,error: 
briefklick.de,error: 
halfdata.com,error: 
ordersmart.de,error: 
parcelforce.net,error: 
pathofbotting.com,error: 
salesforce-sites.com,error: 
selleroa.com,error: 
spritzwerk.at,error: 
tracerinteractive.com,error: 
videvo.net,error: 
op.gg,error: 
cursosengrupo.com,error: 
figma.com,error: 
firstmed.hu,error: 
on1.com,error: 
primemma.tv,error: 
bandicam.com,error: 
flyasiana.com,error: 
nitroserv.com,error: 
socialdeal.de,error: 
trainerize.com,error: 
tcm-sec.com,error: 
vidpalai.com,error: 
3d-printz.at,error: 
comap.com,error: 
smdv.de,error: 
unhcr.org,error: 
pratiche.it,error: 
1000lentilles.de,error: 
joomla.bid,error: 
rockharditaly.com,error: 
turkishaudiocenter.com,error: 
aimware.net,error: 
amourwarsaw.com,error: 
beskidchocolate.pl,error: 
bitfinex.com,error: 
bloody.com,error: 
boskaiskra.pl,error: 
cln.ph,error: 
d5t5.com,error: 
dobreprogramy.pl,error: 
e-kartki.pl,error: 
flywaraircraft.com,error: 
forpsi.pl,error: 
ipszczelnictwo.pl,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac85c820>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
klaudiapingot.pl,error: 
klm.pl,error: 
librus.pl,error: 
love-life.pl,error: 
majestic.com,error: 
makestar.co,error: 
malaysiaairlines.com,error: 
oponeo.pl,error: 
payback.pl,error: 
paypo.pl,error: 
payu.pl,error: 
pepper.pl,error: 
polregio.pl,error: 
pro-mstore.com,error: 
sephora.pl,error: 
shippingcart.com,error: 
szybkapaczka.uk,error: 
thisvid.com,error: 
useme.com,error: 
wiedzmaimag.pl,error: 
wordtohtml.net,error: 
zooplus.pl,error: 
ep-models.com,error: 
inspiring-navigate.baby,error: 
gigapeta.com,error: 
botrix.live,error: 
frenchclick.uk,error: 
kufiya.org,error: 
magellantv.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc22f970>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
auroraalpacadesigns.shop,error: 
chiptune.com,error: 
city.taxi,error: 
clien.net,error: 
crepe.cm,error: 
dogsport-online.com,error: 
embkhazana.com,error: 
filen.io,error: 
khurasanstudio.com,error: 
kubiobuilder.com,error: 
l3t.com,error: 
mitcongressi.it,error: 
rebatesme.com,error: 
schottnyc.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc2fe350>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ummappa.com,error: 
vclock.kr,error: 
voxyde.com,error: 
zamzar.com,error: 
cloudlogin.co,error: 
epidemicsound.com,error: 
lafermeauxcoleos.com,error: 
mobilevikings.be,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac7e43a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
hkirs.hk,error: Cannot connect to host hkirs.hk:443 ssl:default [Name or service not known]
myjapan.hk,error: 
oldtimedesigncompany.uk,error: Cannot connect to host oldtimedesigncompany.uk:443 ssl:default [Name or service not known]
bigjpg.com,error: 
janmorrison.au,error: 
oriolus-med.hu,error: 
sidefx.com,error: 
stu.edu,error: 
szamlazz.hu,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac9de650>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
avanquest.com,error: 
hemden.de,error: 
index.hr,error: 
ppcmastery.com,error: 
relayfi.com,error: 
socialauditpro.com,error: 
totohost.hr,error: 
yu-midi.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac85c9d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
pointer.gr,error: 
gs1us.org,error: 
filesmonster.com,error: 
aweber.com,error: 
beatlottery.net,error: 
carhartt-wip.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac5bea10>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
cutebaby.za,error: 
dha.za,error: Cannot connect to host dha.za:443 ssl:default [Name or service not known]
firstbet.za,error: 
futbol24.com,error: 
google.za,error: 
mzdigital.za,error: 
shoppster.com,error: 
vape.gg,error: 
gpldl.com,error: 
foodiefusionhub.guru,error: 
hzone.ro,error: 
qa-sim.biz,error: 
aade.gr,error: 
articleforge.com,error: 
pq.hosting,error: 
waveapps.com,error: 
dmr24.com,error: 
joomhelper.com,error: 
fernandoswinehouse.pt,error: 
ghhcenter.com,error: 
match.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d9173700>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
medivia.online,error: 
americangolf.uk,"error: Cannot connect to host americangolf.uk:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'americangolf.uk'. (_ssl.c:1017)"")]"
bamberger-staudengarten-shop.de,error: 
berkeleywellbeing.com,error: 
console-repairs.uk,error: 
daisyjewellery.com,error: 
daysoft.com,error: 
dinstartside.no,error: 
dnb.no,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac9006a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ducatistore.uk,error: 
earncome.com,error: 
estellabartlett.com,error: 
euroactiveproducts.com,error: 
fixpart.no,error: 
flexclip.com,error: 
itavisen.no,error: 
launch-it.co,error: 
lemberg.uk,error: 
lovegardenbirds.uk,error: 
lta.uk,error: 
merityre.uk,error: Cannot connect to host merityre.uk:443 ssl:default [Name or service not known]
mitchellandness.uk,error: 
mystica.no,error: 
niolysale.com,error: 
norsk-tipping.no,error: 
onesearch.com,error: 
onlinepoundstore.uk,error: 
payngo.il,error: 
pelsparadiset.com,error: 
perfume-click.uk,error: 
personligalmanakk.com,error: 
potico.th,error: 
rakiongot.com,error: 
ringingworld.uk,error: 
ruthpoundwhite.com,error: 
sandeeboxing.com,error: 
tigresavip.br,error: 
topbikerental.com,error: 
tpexpress.uk,error: 
vagant.no,error: 
vvskomplett.no,error: 
vy.no,error: 
yorkmodelrail.com,error: 
youngevity-supplements.uk,error: 
zaful.com,error: 
zalando.no,error: 
autosofted.com,error: 
google.ae,error: 
frantech.ca,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc40e320>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
snaptik.app,error: 
gtpsecurecard.com,error: 
scrapebox.com,error: 
shoppre.com,error: 
emodels.uk,error: 
recorrido.cl,error: 
xtendamix.com,error: 
auditorium-netzwerk.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc71bcd0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
activeskin.au,error: 
deakin.au,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7fe1ff0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
efrontlearning.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac2a1fc0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
nakshatrapharmaimpex.com,error: 
padlockoutlet.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d685bd90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
replicafurniture.au,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7f245e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
siusk24.lt,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7dc7550>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
thelott.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac5bc400>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
vpsnet.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d89a0b20>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bandwagonhost.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8fb4490>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
viator.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc5062f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
zomro.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac26d690>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
invideo.io,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7bb2380>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ovh.pt,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8fb70d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
parfums-de-marly.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d68a9f60>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
fazenda.br,error: 
bearcarnival.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac26f370>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bosanova.es,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8dfc8b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
iconfinder.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac5bc580>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
actionactivated.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc126080>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
agapea.com,error: 
aoto-wholesale.com,error: 
apcasdata.es,error: 
availablek.com,error: 
baumarktdiscount.de,error: 
beatsporminuto.com,error: 
beliani.es,error: 
bike24.es,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc26ead0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
botemania.es,error: 
boticas23.com,error: 
7digital.com,error: 
bueroshop24.de,error: 
justanswer.de,error: 
avaaz.org,error: 
dehner.de,error: 
gopay.cz,error: 
scribbler.com,error: 
mackinternational.de,error: 
artstation.com,error: 
kostuemejarana.com,error: 
zooroyal.de,error: 
dpd.de,error: 
girocheckout.de,error: 
wetransfer.com,error: 
puma.com,error: 
effeverde.it,error: 
rakuten.tv,error: 
companieshouse.uk,error: 
wise.com,error: 
filmpalast.net,error: 
mpadeco.com,error: 
getyourguide.uk,"error: Cannot connect to host getyourguide.uk:443 ssl:default [Connect call failed ('217.70.184.38', 443)]"
hsamuel.uk,error: 
nutravita.uk,error: 
tjc.uk,error: 
kopp-verlag.de,error: 
vgen.co,error: 
videodownloaderultimate.com,error: 
tayna.uk,error: 
interwetten.de,error: 
blackovis.com,error: 
bild.de,error: 
wellington-florist.nz,error: 
kiabi.com,error: 
adaptixnetworks.com,error: 
candlesdirect.com,error: 
theperfumeshop.com,error: 
sportdeal24.de,error: 
lebensmittel-sonderposten.de,error: 
wolfsblut.com,error: 
pornhub.com,error: 
raceresult.com,error: 
chuffed.org,error: 
gayrodeo.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43aef146a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
filmfreeway.com,error: 
autocheck.com,error: 
flow.io,error: 
hannaandersson.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac182770>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
douyu.com,error: 
ingenico.com,error: 
boutiquemotos.es,error: 
brossautoparts.com,error: 
carvalza.es,error: 
clinicadolororofacial.es,error: 
compralimpieza.com,error: 
cornishblooms.uk,error: 
cosasdemeiga.com,error: 
cursosexclusivos.com,error: 
cvmaker.es,error: 
davidrio.es,error: 
desguaceviana.com,error: 
dirtyhit.uk,error: 
dnslytics.com,error: 
dreambookspro.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac6c32b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
duoservers.uk,error: 
efectoled.com,error: 
embalsedevalmayor.com,error: 
entrenamientos.com,error: 
fooevents.com,error: 
footdistrict.com,error: 
foroacce.com,error: 
fpv24.com,error: 
gamsgo.com,error: 
greenoasis.es,error: 
grupoasfalto.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac7537c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
grupoesneca.com,error: 
herbs.es,error: 
ideal.es,error: 
idealista.com,error: 
influencerpanel.net,error: 
jazzbooks.com,error: 'utf-8' codec can't decode byte 0x95 in position 12650: invalid start byte
kameprint.com,error: 
keysearch.co,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac729510>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
labicicleta.net,error: 
lagazzettadelmezzogiorno.it,error: 
lapeliculera.com,error: 
layershift.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43aef3b9d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
literotica.com,error: 
losangelesproductosicon.com,error: 
loteriasyapuestas.es,error: 
lowen-play.es,error: 
magicard-online.com,error: 
makonix.com,error: 
manodelfriki.com,error: 
mansurfer.com,error: 
marketing-seo.it,error: 
marynelis.com,error: 
mediaarea.net,error: 
minimumworld.com,error: 
mirmedic.com,error: 
mon.es,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac39ee00>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
motointercom.eu,error: 
motomaniabcn.com,error: 
motosromeroonline.com,error: 
myorganics.es,error: 
nexroom.com,error: 
olybet.es,error: 
outspot.es,error: 
paisdelossobres.es,error: 
panescreativos.com,error: 
pastaborella.it,error: 
pc-ocean.com,error: 
pccomponentes.com,error: 
pets-diner.eu,error: 
piensosloboazul.com,error: 
piquedmyinterest.net,error: 
posterlounge.es,error: 
preciosadictos.com,error: 
psychz.net,error: 
quiblet.store,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac729ea0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
quickpacket.com,error: 
quintonmedical.com,error: 
rbictg.com,error: Cannot connect to host rbictg.com:443 ssl:default [No address associated with hostname]
recambioscarkey.net,error: 
registraunaestrella.com,error: 
repuestosparatumovil.es,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac543790>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
rodascomics.com,error: 
rsgruponline.com,error: 
rtvslo.si,error: 
senove.com,error: 
sered.net,error: 
shadowlands.es,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43aef8e170>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
sobres.es,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc295e40>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
soccerbox.com,error: 
stiloshop.es,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc02c040>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
strategyquant.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac85e950>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
subterfugeshop.com,error: 
suitsinc.com,error: 
svenbluege.de,error: 
telpark.com,error: 
theauschwitztours.com,error: 
thebath.es,error: 
themerex.net,error: 
thepowermba.com,error: 
tiendason.es,error: 
timelesstreasuresbrandco.com,error: 
tombola.es,error: 
trackyserver.com,error: 
tricovalcosmeticos.es,error: 
unicajabanco.es,error: 
veggie-style.com,error: 
vitafauna.es,error: 
vitaminplanet.es,error: 
voonix.net,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad82c4f0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
vpsnoc.com,error: 
webador.es,error: 
wonderponderonline.com,error: 
yomeloreparo.com,error: 
zaunk.com,error: 
zohobookings.eu,error: 
hrdlog.net,error: 
onlineprinters.fr,error: 
womex-apply.com,error: 
woocommerce.com,error: 
jinair.com,error: 
1688.com,error: 
astralwerks.com,error: 
chewy.com,error: 
pravda.ua,error: 
wwag.com,error: 
1000oaksbarrel.com,error: 
101healthspan.com,error: 
10bii.com,error: 
1215pass.de,error: 
121webhosting.com,error: 
12step-online.com,error: 
158card.com,error: 
1800accountant.com,error: 
1800flowers.com,error: 
1bestcsharp.store,error: 
1gservers.com,error: 
1point3acres.com,error: 
1upnutrition.com,error: 
2kdb.net,error: 
365powersupply.com,error: 
3d-mon.com,error: 
3d.sk,error: 
3fittheory.com,error: 
407etr.com,error: 
4crawler.com,error: 
50cards.shop,error: 
5centscdn.net,error: 
67-72chevytrucks.com,error: 
747live.net,error: 
90dayoffer.com,error: 
99accs.com,error: 
9anime.se,error: 
a3526.fr,error: 
aaa.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac72ba00>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
aaronmichaelpyne.com,error: 
aauw.net,error: 
ababridge.org,error: 
abbottbingoproducts.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac4224d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
abec357.com,error: 
abilene559.com,error: 
abnewswire.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac32ee90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
abrimagery.com,error: 
abs-products.net,error: 
absx.vip,error: 
accuquilt.com,error: 
acer.com,error: 
acerip.org,error: 
acethinker.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43a4c6e740>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
achievece.com,error: 
acilearning.com,error: 
acninc.com,error: 
acousticsolutionmusic.com,error: 
actionrobo.com,error: 
active-domain.com,error: 
activejunky.com,error: 
actproxy.com,error: 
actualinfinity.com,error: 
adac-shop.de,error: 
adam4adam.com,error: 
adeptpowersports.com,error: 
adhesivetemplates.com,error: 
adp.com,error: 
adultdeals.com,error: 
adulttime.com,error: 
adviacu.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac848b20>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
aerialessentials.com,error: 
aeroflowbreastpumps.com,error: 
aeswave.com,error: 
aetnaseniorproducts.com,error: 
affiliatebootcamp.com,error: 
afkebooks.com,error: 
afmda.org,error: 
afxcode.com,error: 
ahotlunch.com,error: 
ai-quest.blog,error: 
aiaseattle.org,error: 
aimeleondore.com,error: 
aiopays.com,error: 
airfrance.ca,error: 
airmusictech.com,error: 
airtable.com,error: 
ajc.com,error: 
aka1908.net,error: 
akbotong.com,error: 
akosb.site,error: Cannot connect to host akosb.site:443 ssl:default [Name or service not known]
alaa-labradoodles.com,error: 
alainbatt.com,error: 
alaskasciencefair.org,error: 
alfredstate.edu,error: 
alientapedeal.com,error: 
alisweb.org,error: 
all-battery.uk,error: Cannot connect to host all-battery.uk:443 ssl:default [Name or service not known]
alldiscountparts.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad578dc0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
alliancelaundry.com,error: 
alliespals.org,error: 
allison-hudson.com,error: 
allowe.com,error: 
allsouth.org,error: 
allurebeautybox.com,error: 
alpha-sports.com,error: 
alphaleteathletics.com,error: 
alpinetrek.uk,error: 
amalgamcaptures.com,error: 
amantel.com,error: 
amazbx.com,error: 
amazon.jobs,error: 
ambreblends.com,error: 
americafirst.com,error: 
americanazteca.com,error: 
americanbullyregistryabr.net,error: 
