domain,price
ocskiclub.org,error: 
ozfragrances.au,error: 
penn-elcom.com,error: 
peopleschoice.au,error: 
phinkotechnology.au,error: 
photobookaustralia.au,error: 
pitviper.au,error: 
playmixmaster.com,error: 
propertyme.com,error: 
rfmodules.au,error: 
ruffsociety.au,error: 
saqramart.com,error: 
saveonit.au,error: 
schf.au,error: 
sharktech.net,error: 
shaukatkhanum.au,error: 
sparkydirect.au,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8f97d90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
stan.au,error: 
stuckonyou.com,error: 
sunfluxusa.com,error: 
supersportimages.com,error: 
theoutdoorshop.au,error: 
thesamba.com,error: 
tnt.com,error: 
toyscentral.com,error: 
tsdance.au,error: 
twitter.com,error: 
ultimix.com,error: 
unclemungos.com,error: 
unrealplates.com,error: 
vu.au,error: 
webmail.au,error: 
wildfiresports.au,error: 
workwearclothingonline.au,error: Cannot connect to host workwearclothingonline.au:443 ssl:default [Temporary failure in name resolution]
wormlovers.au,error: 
xootix.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6575f90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
yourtownprizehomes.au,error: 
uevora.pt,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7344070>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
evoweb.uk,error: 
ourquraan.com,error: 
alicdn.com,error: 
bagisto.com,error: 
filemail.com,error: 
grubiks.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d656bc10>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
gs1us.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6a26890>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
hmtrstore.com,error: 
nickhernbooks.uk,error: 
photontradingfx.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad29e3b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
printscometrue.com,error: 
gamefront.com,error: 
c-prodirect.uk,error: 
c-prodirect.com,error: 
consent.com,error: 
courseamz.com,error: 
cs-boost.lt,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d91dad40>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
food.je,error: 
mooretechllc.com,error: 
publi24.ro,error: 
etasrilanka.lk,error: 
drsambunting.com,error: 
google.isGoogle organic,error: 
inkbird.com,error: 
changer-batterie.com,error: 
pass-education.be,error: 
streamradio.fr,error: 
xangsaneaudiocable.com,error: 
eset.hk,error: 
mascaradelatex.com,error: 
amazon.eg,error: 
leyaai.com,error: 
vishop.pl,error: 
xhorsevvdi.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d74ea9e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
hardtunes.com,error: 
virtualdj.com,error: 
billionmore.com,error: 
dioptra.gr,error: 
iflash.xyz,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d65b2410>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
intertelecom.gr,error: 
kilstein.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7e6eda0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ogibiz.com,error: 
pamestoixima.gr,error: 
svtt.site,error: 
mayoclinic.org,error: 
articlement.com,error: 
buyingprompts.com,error: 
civitai.com,error: 
custhelp.com,error: 
eftinternational.org,error: 
enterwayne.com,error: 
heidegger-circle.org,error: 
hostever.com,error: 
narachijewellery.com,error: Cannot connect to host narachijewellery.com:443 ssl:default [Name or service not known]
samfw.com,error: 
soulcentrehealing.com,error: 
tinyinstaller.top,error: 
viasky.co,error: 
bitly.ws,error: 
copytrans.net,error: 
shoptly.com,error: 
tsokotsa.com,error: 
radwebhosting.xyz,error: 
tistory.com,error: 
superprof.uk,error: 
dod.gr,error: 
123stitch.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad20cdf0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
advanblack.com,error: 
archives.com,error: 
betseyjohnson.com,error: 
bonsaiboy.com,error: 
brightswimwear.com,error: 
cartloom.com,error: 
cervinis.com,error: 
christydawn.com,error: 
combatvet.us,error: 
cvma233.com,error: 
fadr.com,error: 
fullsendcomps.com,error: 
gordressyou.com,error: 
iamroofa.com,error: 
kingice.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43a4eeafb0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
motorsport.tv,error: 
qgs.bg,error: 
resin.com,error: 
slip.com,error: 
stein-collectors.org,error: 
syhost.ch,error: 
tropicalserver.com,error: 
tropicfeel.com,error: 
weliveconscious.com,error: 
3dhub.gr,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d63cb700>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
admiralsports.shop,error: 
agora-zw.gr,error: 
airfrance.gr,error: 
allaboutshoes.com,error: 
allyouwant.gr,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d9120ac0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
apothiki365.gr,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d4b65ea0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bb10k.com,error: 
bet365.gr,error: 
brandsgalaxy.gr,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6c7f670>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
cartridgeworld.gr,error: 
e-fresh.gr,error: 
e-shop.gr,error: 
efsyn.gr,error: 
eshopelectric.gr,error: 
ets2.gr,error: 
fantasy-shop.gr,error: 
favela.gr,error: 
gardenoflife.de,error: 
gethuman.com,error: 
gl-inet.com,error: 
gomez.gr,error: 
home-biology.gr,error: 
hosiho.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6576980>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
i-jukebox.gr,error: 
ignc.org,error: 
ikea.gr,error: 
imagecopy.gr,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d83ed690>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
itsonlyarts.com,error: 
jeffnippard.com,error: 
kukirin-scooter.com,error: 
lavky.com,error: 
makeawish.gr,error: 
moutakis.gr,error: 
nbg.gr,error: 
noiz.gr,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6562740>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
parnassos-ski.gr,error: 
pazera-software.com,error: 
pdf24.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d72c86a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
petshop4u.gr,error: 
petshop88.gr,error: 
playmobil.gr,error: 
pons.com,error: 
law.uk,error: 
strumentimusicali.net,error: 
mypokefi.com,error: 
cinecitta.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8da3b50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bein.com,error: 
epayworldwide.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6575a80>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
fnac.com,error: 
digicelgroup.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43a4ee9a50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
highstreettv.com,error: 
pinbank.kr,error: 
aboutyou.it,error: 
qr-code-generator.com,error: 
csaurorat.com,error: 
amazonaws.com,"error: Cannot connect to host amazonaws.com:443 ssl:default [Connect call failed ('72.21.210.29', 443)]"
brt.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d80500d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
paychex.com,error: 
personalizationmall.com,error: 
seamless.com,error: 
clearly.au,error: 
ba-sh.com,error: 
nearbyme.io,error: 
aboutyou.fr,error: 
agririva.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad2712d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
agrozootecnica.com,error: 
analisidifesa.it,error: 
anitalia.it,error: 
aziendasicura.net,error: 
berlinblick.com,error: 
brickshop.it,error: 
bricobravo.com,error: 
busmiccolis.it,error: 
cemdesk.com,error: 
cercatoridisemi.com,error: 
chegiochi.it,error: 
citsnazionale.it,error: 
corsisicurezza.it,error: 
domusmedia.eu,error: 
dressval.com,error: 
elettronicshop.com,error: 
farmacistipreparatori.it,error: 
fondoambiente.it,error: 
garageretroricambi.com,error: 
griffeshop.com,error: 
h2oacquari.it,error: 
integratorstore.com,error: 
ligabue.com,error: 
majani.com,error: 
maurizioblondet.it,error: 
mdcinfosystem.com,error: 
nc-outdoor-shop.com,error: 
potrefashion.gr,error: 
profitstore.gr,error: 
proteinmax.gr,error: 
sakellaris.gr,error: 
senariografoi.gr,error: 
shopandtrade.gr,error: 
sohosohoboutique.com,error: 
specialprice.gr,error: 
stoucky.gr,error: 
translatesubtitles.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d62f98d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
trofozoiki.gr,error: 
twinkl.gr,error: 
uniqueshop.gr,error: 
usedrecords.gr,error: 
vasadis.shop,error: 
venetikidis.gr,error: 
we4all.com,error: 
zooparadise.gr,error: 
ecuaideas.net,error: 
kniga.lv,error: 
accounts.ngGoogle organic,error: 
cheapdummyticket.com,error: 
elnidoadventure.com,error: 
hispanotaxservice.us,error: 
homebaseworks.in,error: 
isaev.ca,error: 
meganstarr.com,error: 
mvita.net,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6563520>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ninjamexico.com,error: 
paynamics.com,error: 
propertyaccess.ph,error: 
schematherapyonline.com,error: 
sephora.ph,error: 
starplus.com,error: 
telcoportal.com,error: 
wnetve.com,error: 
zendesk.com,error: 
kentfaith.nl,error: 
travel-window.com,error: 
google.baGoogle organic,error: 
linkversity.hr,error: 
newtonschool.co,error: 
photogroup8.com,error: 
godotengine.org,error: 
cpuid.com,error: 
praxispay.com,error: 
600kminutes.com,error: 
ageofcores.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d83360b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
bigfishaudio.com,error: 
checkout.vn,error: 
easysendsms.app,error: 
f-list.net,error: 
jchere.com,error: 
premiumsoccertips.net,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d842bf10>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
soccertips.net,error: 
websiteseochecker.com,error: 
fdzone.org,error: 
sta.sh,error: 
ouku.com,error: 
regxa.com,error: 
bios-fix.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8c97790>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
lacuracaonline.com,error: 
mediafire.com,error: 
moodle.org,error: 
paradoxsprx.net,error: 
tse.sv,error: 
zlibrary-asia.se,error: 
fxsound.com,error: 
adjprogram.com,error: 
bequiet.com,error: 
carflexi.com,error: 
collletttivo.it,error: 
computeruniverse.net,error: 
dignitas.fund,error: 
donatepay.ru,error: 
gpsmycity.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d83a1870>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
hazlofaceless.com,error: 
letsenhance.io,error: 
morphos-team.net,error: 
nbkc.com,error: 
nts-store.com,error: 
onlineconvert.com,error: 
refsee.com,error: 
register4less.com,error: 
resellerclub.com,error: 
retroarms.com,error: 
rustypistons.eu,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7bf0370>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
scottevest.com,error: 
sociabuzz.com,error: 
sounds-for-synths.com,error: 
springmixfishing.com,error: 
thombrowne.com,error: 
tonari-it.com,error: 
ungrounded.net,error: 
vimax.tv,error: 
amigashop.org,error: 
croooober.com,error: 
decitre.fr,error: 
dutchlabelshop.com,error: 
remaker.ai,error: 
representclo.com,error: 
velocidrone.com,error: 
xat.com,error: 
cheapoair.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad1f1840>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
dnrater.com,error: 
evogennutrition.com,error: 
softorino.com,error: 
auxito.com,error: 
beafemmefatale.co,error: 
cam-fi.com,error: 
fender-design.com,error: 
google.com,error: 
ibuybeauti.com,error: 
keywordmatchtypetool.com,error: 
melodyhousemi.com,error: 
mipow.com,error: 
prml.ink,error: 
reliablehosting.com,error: 
creative.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6d3a920>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
die-beraterapotheke.de,error: 
fansly.com,error: 
fraenk.de,error: 
herole.de,error: 
lizenzero.de,error: 
usenext.com,error: 
byupathway.org,error: 
diverse.direct,error: 
dungeondraft.net,error: 
firstaidkitsaustralia.au,"error: Cannot connect to host firstaidkitsaustralia.au:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'firstaidkitsaustralia.au'. (_ssl.c:1017)"")]"
photopea.com,error: 
porntrex.com,error: 
aspel.mx,error: 
electronicamorelos.com,error: 
enviaya.mx,error: 
clkmg.com,error: 
esibirsi.it,error: 
kentfaith.fr,error: 
m0oxo.com,error: 
naturitas.it,error: 
st-suspensions.de,error: 
areamembri.it,error: 
attijariwafa.com,error: 
bakecaincontrii.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d9056a70>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
digitalsellers.shop,error: 
dinotube.com,error: 
don-audio.com,error: 
garneroarredamenti.com,error: 
hostmycode.in,error: 
iptvshop.me,error: 
justhost.ru,error: 
linkcollider.com,error: 
smmcpan.com,error: 
sprightlysprites.com,error: Cannot connect to host sprightlysprites.com:443 ssl:default [Name or service not known]
xwtk.cloud,error: 
jmctech.gr,error: 
rktds.net,error: 
searchboosting.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad20f490>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
studioalternativi.com,error: 
zerody.one,error: 
otter.ai,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d657aa40>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
allesmarkt.eu,error: 
kittelbergerflorist.com,error: 
romissions.com,error: 
saksfifthavenue.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d84bc5b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
wildgoosestudio.com,error: 
peeksta.com,error: 
atelier801.com,error: 
cybexsro.com,error: 
sampletoolsbycr2.com,error: 
z2u.com,error: 
justhost.com,error: 
algiftcards.com,error: 
evs.ee,error: 
evryjewels.com,error: 
bestservice.com,error: 
l53.net,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d9120f40>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
radiodienste.de,error: 
anime4life.ro,error: 
fitnessmama.school,error: 
datacy.com,error: 
dochub.com,error: 
jqfulfill.com,error: 
ngocphotodesign.com,error: Cannot connect to host ngocphotodesign.com:443 ssl:default [Name or service not known]
snkrdunk.com,error: 
azongalaxy.uk,error: 
betoblackllc.com,error: 
coachdaveacademy.com,error: 
educba.com,error: 
ivifix.com,error: 
justmusic.de,error: 
lrworld.com,error: 
luqmaniherbs.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43a4e5a290>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
peugeot-saveurs.com,error: 
puptax.com,error: 
skzfoundation.uk,error: 
vchfoundation.org,error: 
wdev.be,error: 
zenit.games,error: 
bellereservoir.com,error: 
rankzcollections.com,error: 
snaphunt.com,error: 
tui.ie,error: 
betonvivet.com,error: 
lott.de,error: 
archivep.kr,error: 
beulah.hk,error: 
brastel.com,error: 
busitaliashop.it,error: 
caisbv.hk,error: 
canon.hk,error: 
compumatictime.com,error: 
cu-ousa.org,error: 
cuetracker.net,error: 
entreboxhk.com,error: 
foscam.hk,error: 
funkytrunks.com,error: 
getjobber.com,error: 
gimy.is,error: 
givegift.hk,error: Cannot connect to host givegift.hk:443 ssl:default [Name or service not known]
hongkongpost.hk,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d83ec490>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
hsbc.hk,error: 
interpod-orthotics.com,error: 
kingandcountry.com,error: 
lighted.hk,error: 
luvipod.hk,error: 
musicndrama.com,error: 
optmeal.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7304e80>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
paxum.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7305210>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
pecb.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d69d7520>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
popularbook.ca,error: 
searchingc.com,error: 
stimpsonlondon.com,error: 
thebase.in,error: 
timway.com,error: 
tungwah.hk,error: 
twinkl.hk,error: 
webullapp.hk,error: 
woofysqueak.com,error: 
xlashhk.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d72c1c90>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
fredplayspoker.com,error: 
myvitamins.fr,error: 
nachsendeauftrag-direkt.com,error: 
proxer.me,error: 
runescape.com,error: 
smdv.de,error: 
carcomputerexchange.com,error: 
highbeam.co,error: 
macromike.au,error: 
88kanqiu.one,error: 
aajewelry.com,error: 
americanbuildersoutlet.com,error: 
asiancollegeofteachers.com,error: 
babafig.com,error: 
banescousa.com,error: 
betonwins.com,error: 
blazemaster.com,error: 
bmacbulldogs.com,error: 
bop.ps,error: 
bruceetherington.com,error: 
caratlane.com,error: 
cashcowtok.com,error: 
certified-parts.com,error: 
cgalpha.com,error: 
claridadpuertorico.com,error: 
codingest.net,error: 
comkor.de,error: 
controlmyvps.au,error: 
cyber-webz.com,error: 
donationmanager.uk,error: 
dpd.lt,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6cc46d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
dvfellowship.org,error: 
ebay.hk,error: 
ecozonedirect.com,error: 
edgeservices.com,error: 
edukgroup.com,error: 
electiveafrica.com,error: 
flexmls.com,error: 
fr-fr.com,"error: Cannot connect to host fr-fr.com:443 ssl:default [Connect call failed ('154.85.60.150', 443)]"
freesoccerpredictions.eu,error: 
freshsheetmusic.com,error: 
funnelsalesexpert.com,error: 
godownloads.net,error: 
google.vgGoogle organic,error: 
houstonget.com,error: 
icparwanda.com,error: 
idaglobal.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8840b20>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
interentreprises.com,error: 
ismicouaga.com,error: 
itien.net,error: 
jadostyles.com,error: 
jhcomputerspr.com,error: 
keric.site,error: Cannot connect to host keric.site:443 ssl:default [Name or service not known]
lanwonder.com,error: 
lepelican-journal.com,error: 
lingxing.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7c006d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
linkuma.com,error: 
lithium.com,error: 
lokiladdusaw.com,error: 
malamalahaina.org,error: 
marinetraffic.com,error: 
marshalsecurity.ca,error: 
mays-mouissi.com,error: 
mycourts.uk,error: 
nakshatrapharmaimpex.com,error: 
nrttv.com,error: 
oracleoutsourcing.com,error: 
payforit.net,error: 
payubiz.in,error: 
programmingexpert.io,error: 
publishpress.com,error: 
raskolapparel.eu,error: 
religionetspiritualite.com,error: 
romp.com,error: 
scholink.org,error: 
sge.il,error: 
skandic.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d809e6b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
skyscanner.net,error: 
snapsave.app,error: 
social.fund,error: 
topbootstrap.org,error: 
toutafrica.com,error: 
unchevalparjourprono.com,error: 
vhost.lt,error: 
vin-check.eu,error: 
visualmodo-com.goog,error: 
wannaflix.com,error: 
wayfarerdesignstudio.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d83e0ac0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
websoftsolus.com,error: 
whos-fire-viral-0pcne7jb94.app,error: 
worldwebdev.in,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d4b48af0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
xiaohongshu.com,error: 
xtrafollow.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d69ec610>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
zaiko.io,error: 
zety.com,error: 
namesilo.com,error: 
psdkeys.com,error: 
autoled4x4.com,error: 
diplomatie.fr,"error: Cannot connect to host diplomatie.fr:443 ssl:True [SSLCertVerificationError: (1, ""[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'diplomatie.fr'. (_ssl.c:1017)"")]"
easyrenault.com,error: 
icarsoft-france.fr,error: 
skylink-travel.com,error: 
trends.com,error: 
attomfit.com,error: 
bazaraki.com,error: 
bluehosting.host,error: 
caromarketing.ar,error: 
codedeception.com,error: 
conference-service.com,error: 
directbadminton.uk,error: 
hellenicbank.com,error: 
hubstaff.com,error: 
italiatren.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d76c1420>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
kikkerlandeu.com,error: 
lethato.com,error: 
mrelectroniccy.com,error: 
nomadgoods.com,error: 
ofarmakopoiosmou.gr,error: 
onlinesoccermanager.com,error: 
petfoodcyprus.com,error: 
petiteboudoir.gr,error: 
pharmacydiscount.gr,error: 
soksupplements.com,error: 
supervielle.ar,error: 
