domain,price
kentekencheck.nl,error: 
kunststofplatenshop.nl,error: 
lanzaloe.com,error: 
libristo.eu,error: 
lijstengigant.nl,error: 
lucardi.nl,error: 
managerleague.com,error: 
mansier.com,error: 
marktplaats.nl,error: 
matonizz.com,error: 
maxcases.nl,error: 
memoryleague.com,error: 
modeltruckin.com,error: 
moneybirdstorage.com,error: 
montaportal.nl,error: 
morehandles.uk,error: 
natuurlijkefoto.nl,error: 
nohypeaudio.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6535ed0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
noodrantsoen.nl,error: 
notino.nl,error: 
onlineticket.nl,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7412110>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
oostersparfum.nl,error: 
opmaatzagen.nl,error: 
pakjeplezier.nl,error: 
peetershengelsport.nl,error: 
peilishop.com,error: 
pepper.com,error: 
pharmacyloreto.com,error: 
pilonweb.nl,error: 
plutosport.nl,error: 
poweredtemplate.com,error: 
praxis.nl,error: 
przystanocalenie.pl,error: 
pumbo.nl,error: 
ra.co,error: 
rabobank.nl,error: 
randycrenshaw.com,error: 
regextester.com,error: 
rosaodor.com,error: 
schuifdeur-totaal.nl,error: 
seesantv.com,error: 
sengifted.org,error: 
sharnyandjulius.fit,error: 
simpshopifyapps.com,error: 
sleeshop.nl,error: 
soapoli-online.nl,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d64c4220>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
sota.com,error: 
sousvidekenner.nl,error: 
starthosting.tech,error: 
stoffen.net,error: 
storejextensions.org,error: 
studieboekwinkel.nl,error: 
sunspel.com,error: 
supercontrol.uk,error: 
sussiesdesign.se,error: 
syncgocalendar.com,error: 
toddsnyder.com,error: 
tonecontrol.nl,error: 
truttigtegeltje.nl,error: 
tuimelaarzwolle.nl,error: 
urmiy.com,error: 
vinden.nl,error: 
watchcompendium.com,error: 
whmcs.ua,error: 
yesfabrics.eu,error: 
auditorium-netzwerk.de,error: 
bermorzone.ph,error: 
cognitoforms.com,error: 
idle-empire.com,error: 
irelandbattery.com,error: 
twiends.com,error: 
barracudamoto.nl,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d65b3d00>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
chefkoch.de,error: 
haiwaichong.com,error: 
ledperf.nl,error: 
maplelakeadventure.com,error: 
otbots.com,error: 
pinterest.se,error: 
vstalarm.com,error: 
wisdomwavedesigns.website,error: 
cinematic-sfx.com,error: 
monday.com,error: 
ergonomicdesigns.uk,error: Cannot connect to host ergonomicdesigns.uk:443 ssl:default [Name or service not known]
avery.fr,error: 
mobalytics.gg,error: 
coingecko.com,error: 
payngo.il,error: 
relaxbanking.it,error: 
tecnoroleplay.com,error: 
tstindustries.com,error: 
google.joGoogle organic,error: 
proxy-cheap.com,error: 
amorettiprofumi.com,error: 
arredoingross3.it,error: 
aveda.it,error: 
bestprato.com,error: 
bluewater-express.com,error: 
bobet.it,error: 
camping-life.it,error: 
character.ai,error: 
climamarket.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d89bcf70>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
cookidoo.it,error: 
dagospia.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6b86200>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
dottorconvenienza.it,error: 
footic.com,error: 
gfc-provap.com,error: 
giustizia.it,error: 
iltk.org,error: 
immobiliare.it,error: 
indabox.it,error: 
iricamidelcuore.it,error: 
klm.it,error: 
liki24.ro,error: 
marathonbet.it,error: 
meranerweinhaus.com,error: 
mondotroll.it,error: 
primigi.it,error: 
relaxsanshop.it,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc30f040>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
roccogiocattoli.eu,error: 
space23.it,error: 
stampa-su-tela.it,error: 
torrefazioneparadiso.it,error: 
vininaturaliaroma.it,error: 
webarredamenti.it,error: 
accounts.nzGoogle organic,error: 
incogni.com,error: 
thedinnerclub-hb.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d75f43d0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
freelancer.pe,error: 
socialvps.net,error: 
booksamillion.com,error: 
ekithub.com,error: 
freshchat.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7c6e800>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
hotelcollection.com,error: 
jcrew.com,error: 
kisspr.com,error: 
wpgmaps.com,error: 
enjoyuk.pl,error: 
gear-hub.uk,error: 
goalshop.uk,error: 
gracebaptistpartnership.org,error: 
helpfulhounds.uk,error: 
hopkinsoncycles.uk,error: 
iwm.uk,error: 
jmbestates.com,error: 
magnettosuccess.com,error: 
manorwildlifepark.uk,error: 
map.uk,error: 
marblehallchippy.uk,error: 
op-com.uk,error: 
petitszouzous.com,error: 
presence.nl,error: 
rotateepic.com,error: 
sotfest.com,error: 
sureshot-airguns.uk,error: 
thelightpaper.uk,error: 
towerhousewares.uk,error: 
ukcarpcompetitions.uk,error: 
umidigi.eu,error: 
uniwigs.com,error: 
wallsandfloors.uk,error: 
kraken.com,error: 
checkout-ds24.com,error: 
totalav.com,error: 
keurig.com,error: 
kapten-son.com,error: 
funktionelles.de,error: 
bonprix.de,error: 
popfitclothing.com,error: 
cccollect.ca,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d9261060>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
dyno.ca,error: 
funique.ca,error: 
matagot-friends.com,error: 
routinecos.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d861a830>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
parkwhiz.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d9261000>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
studio.com,error: 
farmasave.it,error: 
gamersaloon.com,error: 
jysk.de,error: 
proshop.de,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc0bbac0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
banahosting.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d755b490>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
booktopia.au,error: 
buecher.de,error: 
bakeca.it,error: 
gazzettaregionale.it,error: 
mtservicesrl.it,error: 
pharmaplanet.it,error: 
aklamio.com,error: 
aspsystems.uk,error: 
balens.uk,error: 
betfair.com,error: 
bonusprint.uk,error: 
braunshop.uk,error: 
britishpowerlifting.org,error: 
buyagift.uk,error: 
checkout.com,error: 
co-operativebank.uk,error: 
cooksongold.com,error: 
dansclockshop.com,error: 
easyjet.com,error: 
edinburghairport.com,error: 
evolutionvaping.uk,error: 
evolvedpw.com,error: 
hostek.uk,error: 
loveadmin.com,error: 
lrparts.net,error: 
manceraparfums.com,error: 
markselectrical.uk,error: 
my-picture.uk,error: 
newjadecity.com,error: 
oukitel.uk,error: 
paulaschoice.uk,error: 
pharmacyfirst.uk,error: 
printerland.uk,error: 
priorydirect.uk,error: 
reelbrum.com,error: 
ryman.uk,error: 
scribbler.com,error: 
securetrading.net,error: 
sensilab.com,error: 
shiaspouse.org,error: 
splathq.com,error: 
teemill.com,error: 
thebattlefields.uk,error: 
thewhiskyexchange.com,error: 
tombola.uk,error: 
weston.sg,error: 
www.uk,error: 
seedr.cc,error: 
4tires.ca,error: 
aibc.ca,error: 
amresupply.com,error: 
apcm.ca,error: 
canvaschamp.ca,error: 
cibc.com,error: 
cmbaacademy.ca,error: 
conferenceposters.ca,error: 
contactsexpress.ca,error: 
cool-stitches.com,error: 
donorportal.ca,error: 
eyebuydirect.ca,error: 
guestlist.co,error: 
iyengaryogacanada.com,error: 
softmoc.com,error: 
twinkl.ca,error: 
earthbreeze.com,error: 
everskies.com,error: 
everynation.ph,error: 
pinterest.ph,error: 
swiship.com,error: 
dummysoftware.com,error: 
mobiletopup.uk,error: 
mygiftcardsupply.com,error: 
inbox.lv,error: 
rossi.lu,error: 
clickup.com,error: 
eventim.si,error: 
protothema.gr,error: 
zizaran.com,error: 
adorabili.fr,error: 
allesvoorparket.nl,error: 
amazingnails.be,error: 
amtremit.np,error: 
aubert.com,error: 
belvillasvacances.com,error: 
biddr.com,error: 
bizay.be,error: 
blackroll.com,error: 
bonprix-wa.be,error: 
burga.fr,error: 
cash-desk.com,error: 
cenaverde.com,error: 
chinavasion.com,error: 
christophar.be,error: 
cocooncenter.be,error: 
cuddlekingdom.eu,error: 
cyrillus.be,error: 
damphutje.nl,error: 
diagauto-store.fr,error: 
dimehouse.nl,error: 
electrovleugelsaverbode.be,error: 
eleinternacional.com,error: 
elitecovering.fr,error: 
fotodemarsin.be,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d65b23b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
g-tools.nl,error: 
gammamindset.com,error: 
gdata.be,error: 
gfuel.com,error: 
goedgemerkt.nl,error: 
huus.nl,error: 
idmarket.be,error: 
iloveleads.br,error: 
izneo.com,error: 
js.org,error: 
kitencre.be,error: 
linguahouse.com,error: 
lookfantastic.nl,error: 
louis.be,error: 
mediconline.nl,error: 
mesepices.com,error: 
milanoo.com,error: 
mundilar.net,error: 
myprotein.be,error: 
nladapter.com,error: 
opinionworld.be,error: 
pal.be,error: 
pandahall.com,error: 
payconiq.com,error: 
perfumesclub.be,error: 
pneus-online-belgique.be,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8724d30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
prive-escort.be,error: 
rajapack.be,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad5b0400>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ralphlauren.be,error: 
rbss.be,"error: Cannot connect to host rbss.be:443 ssl:default [Connect call failed ('213.186.33.5', 443)]"
redlights.be,error: 
rixcandoit.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43bc37b430>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
telenet.be,error: 
tickettailor.com,error: 
verlichtingnl.nl,error: 
visiondirect.be,error: 
vloerglijders.nl,error: 
wovar.fr,error: 
yarnopia.com,error: 
blife.mx,error: 
hobbyking.com,error: 
isumad.org,error: 
virginmobile.mx,error: 
designcuts.com,error: 
digitaltrends.com,error: 
northlinkferries.uk,error: 
southamptonfc.com,error: 
cdev.shop,error: 
medifind.com,error: 
mitid.dk,error: 
bhphotovideo.com,error: 
cbz.at,error: 
eventmusic.bg,error: 
boomkat.com,error: 
justflight.com,error: 
shineon.com,error: 
activetrail.biz,error: 
lalalandrecords.com,error: 
pdf2jpg.net,error: 
poki.com,error: 
doogeemall.com,error: 
todoist.com,error: 
uppromote.com,error: 
bexio.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6eb9ff0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
ascendedmaster.org,error: 
babbel-giftshop.com,error: 
bactrack.com,error: 
baumeler.ch,error: 
bedaya.ch,error: 
blagardette.com,error: 
blick.ch,error: 
bts-motorradteile.ch,error: 
bueromy.com,error: 
caffeinecharm.shop,error: 
cai.it,error: 
casativo.ch,error: 
ch.com,error: 
deutschland-spielt.de,error: 
dieimpulsesetzer.com,error: 
doktor-klaus.ch,error: 
drone-tweaks.com,error: 
eaglewingtours.com,error: 
easyfirma.net,error: 
emeraldhost.de,error: 
eschuhe.ch,error: 
faustlinoleum.ch,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8b05f30>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
fensterversand.ch,error: 
filterzentrale.ch,error: 
footystats.org,error: 
france.tv,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d70bfcd0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
geek-hub.au,error: Cannot connect to host geek-hub.au:443 ssl:default [Name or service not known]
goalies-shop.ch,error: 
google.chGoogle organic,error: 
heedshop.eu,error: 
hellofresh.ch,error: 
honest-catch.com,error: 
hornbach.ch,error: 
hunfeld-wein.de,error: 
hutshopping.ch,error: 
ilmotorsport.de,error: 
justmysocks3.net,error: 
kang.fr,error: 
kibitz-verlag.de,error: 
klv.ch,error: 
kuhnrikon.com,error: 
lens.com,error: 
linguee.com,error: 
liveauctioneers.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ac32d000>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
luini6food.ch,error: 
makingthings.ch,error: 
marionnaud.ch,error: 
momanda.org,error: 
myhosttech.eu,error: 
myposter.ch,error: 
nappedetable.fr,error: 
newshades.ch,error: 
nhi-hotel.de,error: 
nord-art-studio.de,error: 
ochsnersport.ch,error: 
odilonplus.com,error: 
openhardwaremonitor.org,error: 
ottos.ch,error: 
pahe.li,error: 
patroc.com,error: 
paypasl.com,error: 
peking-garden.ch,error: 
perfecthair.ch,error: 
pitbikestore.ch,error: 
powerofthelamb.com,error: 
poweroptik.ch,error: 
powerparts-hinz.de,error: 
pro-clipper.de,error: 
radpowerbikes.eu,error: 
rainbowloomcreative.fr,error: 
reasonstudios.com,error: 
scope.gg,error: 
seeedstudio.com,error: 
seobility.net,error: 
sky.ch,error: 
stape.io,error: 
subtel.ch,error: 
system-s.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7312a70>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
tchibo.ch,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d897f8e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
techclub.ch,error: 
tennis-point.ch,error: 
todesanzeigenportal.ch,error: 
tuergriff-shop.at,error: 
ullapopken.ch,error: 
veritas.com,error: 
viprize.org,error: 
waschbaer.ch,error: 
wpo365.com,error: 
yggtorrent.qa,error: 
zatanczmy.pl,error: 
growmoregaze.com,error: 
bumble.com,error: 
a2hosting.com,error: 
anaca3.com,error: 
e-altamira.fr,error: 
equip-auto83.fr,error: 
filegooi.za,error: 
kupid.ai,error: 
lalalhnina.org,error: 
malampeamoi.fr,error: 
materiel.net,error: 
mosquee-sahaba.fr,error: 
needforponies.fr,error: 
pleine-conscience-mbsr.fr,error: 
prismpulseplace.store,error: 
serie-omar.fr,error: 
sharkrobot.com,error: 
xiaowaz.fr,error: 
discounttire.com,error: 
billionconnect.com,error: 
canuckaudiomart.com,error: 
seedserver.co,error: 
waterdrop.hu,error: 
avis-tests-produits.com,error: 
beginningboutique.au,error: 
howrse.pl,error: 
woodbridgenursery.au,error: 
3d66.com,error: 
buymeacoffee.com,error: 
dollarshaveclub.com,error: 
funimation.com,error: 
hobohost.com,error: 'utf-8' codec can't decode byte 0xa1 in position 923: invalid start byte
ing.au,error: 
supreme-network.com,error: 
eve-ng.net,error: 
udimi.com,error: 
basler-beauty.at,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad169570>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
fairair.eu,error: 
flyvpn.com,error: 
misterspex.at,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d77f3d00>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
mpreis.at,error: 
runewealth.com,error: 
twitchtracker.com,error: 
flexclip.com,error: 
konimbo.il,error: 
westtechshipping.com,error: 
opodo.pt,error: 
turnermotorsport.com,error: 
ssmm.shop,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43a4c5d3c0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
cheapestdummyticket.com,error: 
ws1.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d897c700>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
boldconnectionsunlimited.store,error: 
pvalo.com,error: 
clickasnap.com,error: 
moose.gg,error: 
qs666.net,error: 
1337x.to,error: 
4devs.br,error: 
ampoulepascher.fr,error: 
cic.fr,error: 
cocooncenter.com,error: 
colleoni.com,error: 
copyright.br,error: 
dopebox.to,error: 
dsgddr.br,error: 
engwe-bikes-eu.com,error: 
hoangbaokhoa.com,error: 
kinder-books.com,error: 
labrigadedevero.com,error: 
lcl.fr,error: 
leboncoin.fr,error: 
lecafedenico.fr,error: 
macway.com,error: 
minutesoft.com,error: 
padd.fr,error: 
rajapack.es,error: 
rentila.com,error: 
ricaud.com,error: 
smsanonimo.com,error: 
toutembal.fr,error: 
veepee.fr,error: 
webcartouche.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad5b27a0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
mecabricks.com,error: 
hu-vignette.com,error: 
merriam-webster.com,error: 
serial4u.net,error: 
appseoshop.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d71adab0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
coral.club,error: 
falucioli.com,error: 
iolcos.gr,error: 
adorama.com,error: 
futurebrightgoods.com,error: 
photoboothjamaica.com,error: 
elegoo.com,error: 
lizardindicators.com,error: 
wordpress.org,error: 
jumptask.io,error: 
krsastrology.com,error: 
redfunnel.uk,error: 
airbnb.ar,error: 
janmorrison.au,error: 
lavieron.com,error: 
im.page,error: 
linuxliteos.com,error: 
oukitel.com,error: 
poocoin.app,error: 
remove.bg,error: 
vodien.com,error: 
sketchy.com,error: 
strava.com,error: 
bibliocad.com,error: 
bergfreunde.eu,error: 
60yr.com,error: 
activebang.com,error: 
artelibre.net,error: 
bapehoodies.co,error: 
beyondthepw.online,error: 
bitzbox.uk,error: 
capes4minifigs.com,error: 
cloudconvert.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d891c070>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
hemlockbooks.uk,error: 
laarbox.com,error: 
laptopoutlet.uk,error: 
megacasino.uk,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7e1ce50>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
starlightdance.net,error: 
tayna.uk,error: 
websitesmockup.com,error: 
wexphotovideo.com,error: 
zohosecurepay.eu,error: 
planetf1.com,error: 
acousticsounds.com,error: 
everycircuit.com,error: 
fragrancenet.mx,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7e1c5e0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
polymart.org,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d8f269b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
shopogabel.com,error: 
ruslit.fun,error: 
kwvj6fkdzbpf05z9zgr6w.comGoogle organic,error: 
animedrive.hu,error: 
stjude.org,error: 
mieuxenseigner.be,error: 
poke-corner.de,error: 
blackwot.org,error: 
forpsi.hu,error: 
turbo-hosting.net,error: 
8dio.com,error: 
writeseed.com,error: 
codelaboratories.com,error: 
kekomedia.com,error: 
leonardo.ai,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7624040>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
workingadvantage.com,error: 
extremevital.com,error: 
vmsslonline.com,error: 
green-api.com,error: 
airbnb.sg,error: 
authorityhacker.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7764bb0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
chongaik.sg,error: 
exabytes.sg,error: 
gta5-mods.com,error: 
kawayii2u.com,error: 
modetti.com,error: 
telaga-terminal.com,error: 
y5buddy.sg,error: 
bloombouquet.tech,error: 
discoverhealing.com,error: 
martinagius.com,error: 
melaniepawlik.com,error: 
deinserverhost.de,error: 
zalando-lounge.pl,error: 
reed.uk,error: Cannot connect to host reed.uk:443 ssl:default [No address associated with hostname]
fabriqueduvin.com,error: 
lesdisquesrouges.com,error: 
esadealumni.net,error: 
karmanow.com,error: 
myranzcr.com,error: 
starregistration.net,error: 
balcar.il,error: 
biogaya.il,error: 
eventbuzz.il,error: 
extendoffice.com,error: 
gatekeeperapp.net,error: 
gatekeeperapp.net,error: 
hagilda.com,error: 
hoodies.il,error: 
ifreelance.il,error: 
ktuvit.me,error: 
mcdonalds.il,error: 
nativeran.il,error: 
pirzulshop.il,error: 
skechers.il,error: 
startingover.il,error: 
tendaglasses.com,error: 
toshl.com,error: 
creatus.ai,error: 
webcare360.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43ad580370>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
agentsapi.com,error: 
antivirus365.net,error: 
euroscalperpro.com,error: 
gearguruworld.com,error: Cannot connect to host gearguruworld.com:443 ssl:default [Name or service not known]
jkdrumsolutions.com,error: 
premiums-shop.com,error: Cannot connect to host premiums-shop.com:443 ssl:default [Name or service not known]
smartbooking-pro.com,error: 
casa-musica.com,error: 
express-markt.com,error: 
gambiohub.com,error: 
games-collect.de,error: 
japprendslesango.com,error: 
lamaisonducasque.com,error: 
levlup.com,error: 
mathaeser.de,error: 
pizza-burger-factory-wittlich.de,error: 
playernetgames.net,error: 
shuraa.com,error: 
sorare.com,error: 
7switch.com,error: 
aaamerica.mx,error: 
adosa.mx,error: Cannot connect to host adosa.mx:443 ssl:default [Name or service not known]
agenciafuneralgonzalez.mx,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d68ab5b0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
aleacionfun.com,error: 
alivegarden.com,error: 
apronus.com,error: 
arome.mx,error: 
artesdemexico.com,error: 
beauticca.com,error: 
bestrong.mx,error: 
boxmediart.com,error: 
callpicker.com,error: 
calzadowarlock.com,error: 
chrisrochaguitar.com,error: 
coleccionsergiobustamante.mx,error: 
conjuntosantander.com,error: 
cuadra.mx,error: 
decoart.mx,error: 
delivered.kr,error: 
detailstock.com,error: 
dogelthy.com,error: 
etransfers.com,error: 
falymusic.com,error: 
fantomwallet.com,error: 
flipacoincards.com,error: 
fundacionlaika.org,error: 
futbolemotion.mx,error: 
futura.mx,"error: Cannot connect to host futura.mx:443 ssl:default [Connect call failed ('200.94.181.9', 443)]"
hanzibox.com,error: 
helpofhonor.com,error: 
homedepot.mx,error: 
humblefax.com,error: 
infinitummail.com,error: 
instituto-virtual.net,error: 
ishopmixup.com,error: 
sbpay.me,error: 
zooroyal.de,error: 
fiverr.com,error: 
gihyo.jp,error: 
qoo10.jp,error: 
sportspar.de,error: 
esaverwatt.com,error: 
realmadrid.com,error: 
secupay.com,error: 
pccomponentes.fr,error: 
italki.com,error: 
riverisland.com,error: 
vitacost.com,error: 
gucci.com,error: 
gamigo.com,error: 
floraprima.de,error: 
lastpass.com,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d6ebbb20>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
przelewy24.pl,"[HTTP API price extraction error: HTTPConnectionPool(host='localhost', port=8000): Max retries exceeded with url: /price-extract (Caused by NewConnectionError('<urllib3.connection.HTTPConnection object at 0x7f43d7570fa0>: Failed to establish a new connection: [Errno 111] Connection refused'))]"
vodafone.gr,error: 
youngliving.com,error: 
chuffed.org,error: 
hse.de,error: 
afrodom.com,error: 
captainjacksboatingschool.com,error: 
verdantrichmond.org,error: 
ebusy.de,error: 
swappa.com,error: 
gastronovi.com,error: 
mymuesli.com,error: 
iboplayer.pro,error: 
gruenteam-versand.de,error: 
juegosonce.es,error: 
ticketpay.de,error: 
ahyatfood.com,error: 
